SAMPLE_NAME,SAMPLE_ID,POPULATION,INSTRUMENT_PLATFORM,ACCESSION,UNMAPPED_INITIAL,UNMAPPED_BLASTED
HG00332,SRS010741,FIN,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS010741,,
HG00351,SRS008570,FIN,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS008570,,
HG00362,SRS008579,FIN,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS008579,,
HG00379,SRS008593,FIN,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS008593,,
HG00421,SRS008607,CHS,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS008607,,
HG00451,SRS006924,CHS,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS006924,,
HG00560,SRS008656,CHS,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS008656,,
HG00595,SRS008676,CHS,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS008676,,
HG00766,SRS179212,CDX,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS179212,,
HG01028,SRS179224,CDX,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS179224,,
HG01064,SRS350973,PUR,ILLUMINA,http://www.ncbi.nlm.nih.gov/biosample/?term=SRS350973,,
